Date,Open,Close*,delta,delta_bin
"Nov 09, 2020",282.13,279.61,2.519999999999982,up
"Nov 20, 2020",243.95,244.22,-0.27000000000001023,down
"Nov 19, 2020",241.51,243.20,-1.6899999999999977,down
"Nov 18, 2020",243.36,239.73,3.630000000000024,up
"Nov 17, 2020",243.37,243.82,-0.44999999999998863,down
"Nov 16, 2020",243.88,244.95,-1.0699999999999932,down
"Nov 13, 2020",239.99,241.78,-1.789999999999992,down
"Nov 12, 2020",242.00,238.15,3.8499999999999943,up
"Nov 11, 2020",240.96,242.75,-1.789999999999992,down
"Nov 10, 2020",238.61,238.71,-0.09999999999999432,down
"Nov 09, 2020",239.89,240.22,-0.3300000000000125,down
"Nov 20, 2020",75.70,77.07,-1.3699999999999903,down
"Nov 19, 2020",73.96,75.93,-1.970000000000013,down
"Nov 18, 2020",76.95,75.50,1.4500000000000028,up
"Nov 17, 2020",77.52,77.11,0.4099999999999966,up
"Nov 16, 2020",76.72,77.44,-0.7199999999999989,down
"Nov 13, 2020",77.50,77.55,-0.04999999999999716,down
"Nov 12, 2020",77.12,76.71,0.4100000000000108,up
"Nov 11, 2020",76.35,76.55,-0.20000000000000284,down
"Nov 10, 2020",74.80,75.12,-0.3200000000000074,down
"Nov 09, 2020",75.00,75.41,-0.4099999999999966,down
"Nov 20, 2020",465.16,465.61,-0.44999999999998863,down
"Nov 19, 2020",460.00,466.41,-6.410000000000025,down
"Nov 18, 2020",466.71,459.47,7.239999999999952,up
"Nov 17, 2020",461.66,467.95,-6.289999999999964,down
"Nov 16, 2020",460.43,460.95,-0.5199999999999818,down
"Nov 13, 2020",467.45,469.34,-1.8899999999999864,down
"Nov 12, 2020",473.49,462.58,10.910000000000025,up
"Nov 11, 2020",458.49,467.75,-9.259999999999991,down
"Nov 10, 2020",466.72,452.00,14.720000000000027,up
"Nov 09, 2020",494.70,471.14,23.560000000000002,up
"Nov 20, 2020",85.28,85.00,0.28000000000000114,up
"Nov 19, 2020",82.39,85.54,-3.1500000000000057,down
"Nov 18, 2020",83.01,82.54,0.46999999999999886,up
"Nov 17, 2020",83.93,83.36,0.5700000000000074,up
"Nov 16, 2020",81.21,83.73,-2.5200000000000102,down
"Nov 13, 2020",82.73,81.43,1.2999999999999972,up
"Nov 12, 2020",81.32,81.84,-0.5200000000000102,down
"Nov 11, 2020",79.39,81.28,-1.8900000000000006,down
"Nov 10, 2020",81.93,77.99,3.940000000000012,up
"Nov 09, 2020",84.24,83.12,1.1199999999999903,up
"Nov 20, 2020",145.91,144.60,1.3100000000000023,up
"Nov 19, 2020",147.54,146.08,1.4599999999999795,up
"Nov 18, 2020",148.93,148.10,0.8300000000000125,up
"Nov 17, 2020",149.92,149.30,0.6199999999999761,up
"Nov 16, 2020",155.50,151.06,4.439999999999998,up
"Nov 13, 2020",152.99,154.00,-1.009999999999991,down
"Nov 12, 2020",156.72,153.06,3.6599999999999966,up
"Nov 11, 2020",156.78,156.52,0.2599999999999909,up
"Nov 10, 2020",153.25,155.42,-2.1699999999999875,down
"Nov 09, 2020",161.59,156.63,4.960000000000008,up
"Nov 20, 2020",20.73,20.52,0.21000000000000085,up
"Nov 19, 2020",21.28,20.88,0.40000000000000213,up
"Nov 18, 2020",21.36,21.37,-0.010000000000001563,down
"Nov 17, 2020",21.13,21.35,-0.22000000000000242,down
"Nov 16, 2020",21.29,21.33,-0.03999999999999915,down
"Nov 13, 2020",20.72,20.87,-0.15000000000000213,down
"Nov 12, 2020",21.11,20.54,0.5700000000000003,up
"Nov 11, 2020",21.00,21.29,-0.28999999999999915,down
"Nov 10, 2020",20.95,20.82,0.129999999999999,up
"Nov 09, 2020",21.93,20.97,0.9600000000000009,up
"Nov 20, 2020",43.44,43.76,-0.3200000000000003,down
"Nov 19, 2020",42.63,43.72,-1.0899999999999963,down
"Nov 18, 2020",43.10,42.86,0.240000000000002,up
"Nov 17, 2020",42.58,43.00,-0.4200000000000017,down
"Nov 16, 2020",42.75,43.23,-0.4799999999999969,down
"Nov 13, 2020",40.75,41.52,-0.7700000000000031,down
"Nov 12, 2020",40.30,40.31,-0.010000000000005116,down
"Nov 11, 2020",41.84,40.88,0.9600000000000009,up
"Nov 10, 2020",41.49,41.85,-0.35999999999999943,down
"Nov 20, 2020",108.64,111.82,-3.1799999999999926,down
"Nov 19, 2020",106.74,108.68,-1.940000000000012,down
"Nov 18, 2020",109.55,105.95,3.5999999999999943,up
"Nov 17, 2020",110.50,109.86,0.6400000000000006,up
"Nov 16, 2020",111.00,110.27,0.730000000000004,up
"Nov 13, 2020",110.46,110.17,0.28999999999999204,up
"Nov 12, 2020",109.40,109.44,-0.03999999999999204,down
"Nov 11, 2020",111.14,109.41,1.730000000000004,up
"Nov 10, 2020",112.82,110.20,2.6199999999999903,up
"Nov 09, 2020",116.16,112.50,3.6599999999999966,up
"Nov 20, 2020",269.94,270.27,-0.3299999999999841,down
"Nov 19, 2020",266.75,270.36,-3.6100000000000136,down
"Nov 18, 2020",266.82,267.70,-0.8799999999999955,down
"Nov 17, 2020",264.59,266.29,-1.7000000000000455,down
"Nov 16, 2020",267.58,266.44,1.1399999999999864,up
"Nov 13, 2020",268.03,263.87,4.159999999999968,up
"Nov 12, 2020",277.89,265.31,12.579999999999984,up
"Nov 11, 2020",297.00,280.84,16.160000000000025,up
"Nov 10, 2020",315.08,309.97,5.109999999999957,up
"Nov 09, 2020",318.91,312.67,6.240000000000009,up
"Nov 20, 2020",102.00,102.83,-0.8299999999999983,down
"Nov 19, 2020",100.92,101.50,-0.5799999999999983,down
"Nov 18, 2020",102.83,100.59,2.239999999999995,up
"Nov 17, 2020",102.03,102.45,-0.4200000000000017,down
"Nov 16, 2020",100.28,101.68,-1.4000000000000057,down
"Nov 13, 2020",98.74,101.53,-2.7900000000000063,down
"Nov 12, 2020",97.09,98.23,-1.1400000000000006,down
"Nov 11, 2020",98.32,97.20,1.1199999999999903,up
"Nov 10, 2020",98.41,96.68,1.7299999999999898,up
"Nov 09, 2020",101.48,99.27,2.210000000000008,up
"Nov 20, 2020",48.23,47.75,0.4799999999999969,up
"Nov 19, 2020",47.36,48.49,-1.1300000000000026,down
"Nov 18, 2020",48.50,47.72,0.7800000000000011,up
"Nov 17, 2020",46.34,47.46,-1.1199999999999974,down
"Nov 16, 2020",47.48,47.16,0.3200000000000003,up
"Nov 13, 2020",43.11,44.66,-1.5499999999999972,down
"Nov 12, 2020",43.05,42.41,0.6400000000000006,up
"Nov 11, 2020",45.20,44.34,0.8599999999999994,up
"Nov 10, 2020",45.90,45.52,0.37999999999999545,up
"Nov 09, 2020",44.74,45.91,-1.1699999999999946,down
"Nov 20, 2020",126.00,127.71,-1.7099999999999937,down
"Nov 19, 2020",126.01,125.80,0.21000000000000796,up
"Nov 18, 2020",127.95,126.54,1.4099999999999966,up
"Nov 17, 2020",127.53,127.95,-0.4200000000000017,down
"Nov 16, 2020",123.00,128.92,-5.9199999999999875,down
"Nov 13, 2020",118.92,122.48,-3.5600000000000023,down
"Nov 12, 2020",117.50,118.64,-1.1400000000000006,down
"Nov 11, 2020",117.49,118.57,-1.0799999999999983,down
"Nov 10, 2020",116.00,117.93,-1.9300000000000068,down
"Nov 09, 2020",114.95,116.73,-1.7800000000000011,down
"Nov 20, 2020",163.87,164.08,-0.21000000000000796,down
"Nov 19, 2020",162.07,163.74,-1.670000000000016,down
"Nov 18, 2020",165.43,162.53,2.9000000000000057,up
"Nov 17, 2020",164.77,165.29,-0.5199999999999818,down
"Nov 16, 2020",166.71,165.33,1.3799999999999955,up
"Nov 13, 2020",161.60,164.37,-2.7700000000000102,down
"Nov 12, 2020",162.57,161.37,1.1999999999999886,up
"Nov 11, 2020",162.32,162.75,-0.4300000000000068,down
"Nov 10, 2020",154.51,161.76,-7.25,down
"Nov 09, 2020",164.68,154.07,10.610000000000014,up
"Nov 20, 2020",121.63,122.03,-0.4000000000000057,down
"Nov 19, 2020",122.43,122.05,0.38000000000000966,up
"Nov 18, 2020",127.39,123.47,3.9200000000000017,up
"Nov 17, 2020",127.82,127.69,0.12999999999999545,up
"Nov 16, 2020",127.51,127.81,-0.29999999999999716,down
"Nov 13, 2020",125.96,127.76,-1.8000000000000114,down
"Nov 12, 2020",127.72,125.60,2.1200000000000045,up
"Nov 11, 2020",127.20,127.62,-0.4200000000000017,down
"Nov 10, 2020",124.00,127.09,-3.0900000000000034,down
"Nov 09, 2020",127.05,124.88,2.1700000000000017,up
"Nov 20, 2020",443.39,447.31,-3.920000000000016,down
"Nov 19, 2020",443.54,441.35,2.1899999999999977,up
"Nov 18, 2020",449.06,444.61,4.449999999999989,up
"Nov 17, 2020",452.00,451.38,0.6200000000000045,up
"Nov 16, 2020",463.24,457.17,6.069999999999993,up
"Nov 13, 2020",455.77,457.26,-1.490000000000009,down
"Nov 12, 2020",455.72,452.76,2.9600000000000364,up
"Nov 11, 2020",464.70,461.78,2.920000000000016,up
"Nov 10, 2020",484.48,464.32,20.160000000000025,up
"Nov 09, 2020",501.00,476.99,24.00999999999999,up
"Nov 20, 2020",113.95,113.13,0.8200000000000074,up
"Nov 19, 2020",113.90,114.13,-0.22999999999998977,down
"Nov 18, 2020",115.88,114.56,1.3199999999999932,up
"Nov 17, 2020",116.88,115.46,1.4200000000000017,up
"Nov 16, 2020",116.45,118.26,-1.8100000000000023,down
"Nov 13, 2020",111.00,114.00,-3.0,down
"Nov 12, 2020",111.62,110.15,1.4699999999999989,up
"Nov 11, 2020",118.34,112.36,5.980000000000004,up
"Nov 10, 2020",112.58,115.15,-2.5700000000000074,down
"Nov 09, 2020",106.25,111.87,-5.6200000000000045,down
"Nov 20, 2020",52.52,52.95,-0.4299999999999997,down
"Nov 19, 2020",53.60,52.47,1.1300000000000026,up
"Nov 18, 2020",54.98,53.06,1.9199999999999946,up
"Nov 17, 2020",56.23,54.73,1.5,up
"Nov 16, 2020",57.01,56.44,0.5700000000000003,up
"Nov 13, 2020",56.51,56.20,0.30999999999999517,up
"Nov 12, 2020",57.17,56.13,1.0399999999999991,up
"Nov 11, 2020",57.17,57.42,-0.25,down
"Nov 10, 2020",56.41,56.96,-0.5500000000000043,down
"Nov 09, 2020",56.41,56.63,-0.22000000000000597,down
"Nov 20, 2020",100.35,100.45,-0.10000000000000853,down
"Nov 19, 2020",99.20,100.37,-1.1700000000000017,down
"Nov 18, 2020",99.56,100.07,-0.5099999999999909,down
"Nov 17, 2020",98.06,99.37,-1.3100000000000023,down
"Nov 16, 2020",98.49,98.06,0.4299999999999926,up
"Nov 13, 2020",95.19,96.71,-1.519999999999996,down
"Nov 12, 2020",94.16,94.81,-0.6500000000000057,down
"Nov 11, 2020",95.11,94.37,0.7399999999999949,up
"Nov 10, 2020",94.79,94.44,0.3500000000000085,up
"Nov 09, 2020",96.63,93.89,2.739999999999995,up
"Nov 20, 2020",1762.00,1742.00,20.0,up
"Nov 19, 2020",1733.23,1758.57,-25.339999999999918,down
"Nov 18, 2020",1756.64,1740.64,16.0,up
"Nov 17, 2020",1767.86,1761.66,6.199999999999818,up
"Nov 16, 2020",1764.14,1774.03,-9.889999999999873,down
"Nov 13, 2020",1748.00,1772.26,-24.25999999999999,down
"Nov 12, 2020",1742.00,1742.82,-0.8199999999999363,down
"Nov 11, 2020",1748.40,1747.23,1.1700000000000728,up
"Nov 10, 2020",1729.77,1737.72,-7.9500000000000455,down
"Nov 09, 2020",1795.98,1761.42,34.559999999999945,up
"Nov 20, 2020",1765.21,1751.00,14.210000000000036,up
"Nov 19, 2020",1738.38,1763.92,-25.539999999999964,down
"Nov 18, 2020",1765.23,1746.78,18.450000000000045,up
"Nov 17, 2020",1776.94,1770.15,6.789999999999964,up
"Nov 16, 2020",1771.70,1781.38,-9.680000000000064,down
"Nov 13, 2020",1757.63,1777.02,-19.389999999999873,down
"Nov 12, 2020",1747.63,1749.84,-2.209999999999809,down
"Nov 11, 2020",1750.00,1752.71,-2.7100000000000364,down
"Nov 10, 2020",1731.09,1740.39,-9.300000000000182,down
"Nov 09, 2020",1790.90,1763.00,27.90000000000009,up
"Nov 20, 2020",39.84,40.04,-0.19999999999999574,down
"Nov 19, 2020",40.01,40.06,-0.05000000000000426,down
"Nov 18, 2020",41.21,40.17,1.0399999999999991,up
"Nov 17, 2020",41.12,41.19,-0.07000000000000028,down
"Nov 16, 2020",40.81,41.48,-0.6699999999999946,down
"Nov 13, 2020",39.74,40.33,-0.5899999999999963,down
"Nov 12, 2020",39.56,39.50,0.060000000000002274,up
"Nov 11, 2020",39.84,39.76,0.0800000000000054,up
"Nov 10, 2020",38.70,39.59,-0.8900000000000006,down
"Nov 09, 2020",38.74,38.17,0.5700000000000003,up
"Nov 20, 2020",3117.02,3107.11,9.909999999999854,up
"Nov 19, 2020",3105.31,3117.02,-11.710000000000036,down
"Nov 18, 2020",3134.00,3105.46,28.539999999999964,up
"Nov 17, 2020",3183.54,3135.66,47.88000000000011,up
"Nov 16, 2020",3093.20,3131.06,-37.86000000000013,down
"Nov 13, 2020",3122.00,3128.81,-6.809999999999945,down
"Nov 12, 2020",3159.95,3110.28,49.66999999999962,up
"Nov 11, 2020",3061.78,3137.39,-75.60999999999967,down
"Nov 10, 2020",3095.02,3035.02,60.0,up
"Nov 09, 2020",3231.03,3143.74,87.29000000000042,up
"Nov 20, 2020",11.96,11.95,0.010000000000001563,up
"Nov 19, 2020",11.79,11.92,-0.13000000000000078,down
"Nov 18, 2020",11.94,11.84,0.09999999999999964,up
"Nov 17, 2020",12.01,11.93,0.08000000000000007,up
"Nov 16, 2020",12.00,12.15,-0.15000000000000036,down
"Nov 13, 2020",11.57,11.79,-0.21999999999999886,down
"Nov 12, 2020",11.73,11.55,0.17999999999999972,up
"Nov 11, 2020",11.93,11.93,0.0,up
"Nov 10, 2020",11.81,11.86,-0.049999999999998934,down
"Nov 09, 2020",12.16,12.04,0.120000000000001,up
"Nov 20, 2020",78.65,78.62,0.030000000000001137,up
"Nov 19, 2020",78.98,78.35,0.6300000000000097,up
"Nov 18, 2020",81.89,79.06,2.8299999999999983,up
"Nov 17, 2020",83.66,80.60,3.0600000000000023,up
"Nov 16, 2020",83.37,84.33,-0.9599999999999937,down
"Nov 13, 2020",81.43,82.12,-0.6899999999999977,down
"Nov 12, 2020",82.18,81.34,0.8400000000000034,up
"Nov 11, 2020",82.80,82.37,0.4299999999999926,up
"Nov 10, 2020",83.09,82.46,0.6300000000000097,up
"Nov 09, 2020",85.37,83.04,2.3299999999999983,up
"Nov 20, 2020",12.80,12.55,0.25,up
"Nov 19, 2020",12.73,12.79,-0.05999999999999872,down
"Nov 18, 2020",12.91,12.74,0.16999999999999993,up
"Nov 17, 2020",12.48,12.70,-0.21999999999999886,down
"Nov 16, 2020",12.87,12.79,0.08000000000000007,up
"Nov 13, 2020",11.91,12.24,-0.33000000000000007,down
"Nov 12, 2020",11.97,11.74,0.23000000000000043,up
"Nov 11, 2020",12.40,12.04,0.3600000000000012,up
"Nov 10, 2020",12.85,12.38,0.46999999999999886,up
"Nov 09, 2020",14.33,13.20,1.1300000000000008,up
"Nov 20, 2020",81.79,82.40,-0.6099999999999994,down
"Nov 19, 2020",83.33,82.45,0.8799999999999955,up
"Nov 18, 2020",87.27,84.13,3.1400000000000006,up
"Nov 17, 2020",88.90,86.73,2.1700000000000017,up
"Nov 16, 2020",89.27,89.21,0.060000000000002274,up
"Nov 13, 2020",90.02,89.87,0.14999999999999147,up
"Nov 12, 2020",90.39,89.64,0.75,up
"Nov 11, 2020",91.28,91.15,0.12999999999999545,up
"Nov 10, 2020",90.04,90.79,-0.75,down
"Nov 09, 2020",92.00,90.26,1.7399999999999949,up
"Nov 20, 2020",113.74,112.75,0.9899999999999949,up
"Nov 19, 2020",113.78,114.14,-0.35999999999999943,down
"Nov 18, 2020",116.94,114.24,2.700000000000003,up
"Nov 17, 2020",116.97,116.48,0.4899999999999949,up
"Nov 16, 2020",119.10,118.67,0.4299999999999926,up
"Nov 13, 2020",112.34,114.99,-2.6499999999999915,down
"Nov 12, 2020",109.82,111.10,-1.2800000000000011,down
"Nov 11, 2020",115.93,111.12,4.810000000000002,up
"Nov 10, 2020",118.59,115.95,2.6400000000000006,up
"Nov 09, 2020",110.54,117.37,-6.829999999999998,down
"Nov 20, 2020",38.65,38.63,0.01999999999999602,up
"Nov 19, 2020",37.99,38.54,-0.5499999999999972,down
"Nov 18, 2020",38.25,38.55,-0.29999999999999716,down
"Nov 17, 2020",37.84,38.42,-0.5799999999999983,down
"Nov 16, 2020",38.59,38.49,0.10000000000000142,up
"Nov 13, 2020",36.46,37.32,-0.8599999999999994,down
"Nov 12, 2020",37.03,36.06,0.9699999999999989,up
"Nov 11, 2020",37.86,37.35,0.509999999999998,up
"Nov 10, 2020",37.89,38.23,-0.3399999999999963,down
"Nov 09, 2020",36.96,37.52,-0.5600000000000023,down
"Nov 20, 2020",238.19,234.19,4.0,up
"Nov 19, 2020",237.09,238.43,-1.3400000000000034,down
"Nov 18, 2020",238.31,237.70,0.6100000000000136,up
"Nov 17, 2020",239.00,239.18,-0.18000000000000682,down
"Nov 16, 2020",244.76,239.09,5.6699999999999875,up
"Nov 13, 2020",239.76,243.09,-3.3300000000000125,down
"Nov 12, 2020",239.60,238.01,1.5900000000000034,up
"Nov 11, 2020",234.82,238.45,-3.6299999999999955,down
"Nov 10, 2020",238.93,232.38,6.550000000000011,up
"Nov 09, 2020",249.16,237.98,11.180000000000007,up
"Nov 20, 2020",155.78,158.21,-2.430000000000007,down
"Nov 19, 2020",156.88,156.65,0.22999999999998977,up
"Nov 18, 2020",160.67,156.19,4.47999999999999,up
"Nov 17, 2020",163.93,159.29,4.640000000000015,up
"Nov 16, 2020",162.97,165.55,-2.5800000000000125,down
"Nov 13, 2020",161.92,161.31,0.6099999999999852,up
"Nov 12, 2020",164.22,161.41,2.8100000000000023,up
"Nov 11, 2020",164.49,164.37,0.12000000000000455,up
"Nov 10, 2020",162.21,163.51,-1.299999999999983,down
"Nov 09, 2020",171.99,162.33,9.659999999999997,up
"Nov 20, 2020",182.81,180.93,1.8799999999999955,up
"Nov 19, 2020",181.82,183.63,-1.8100000000000023,down
"Nov 18, 2020",184.50,183.33,1.1699999999999875,up
"Nov 17, 2020",183.61,184.23,-0.6199999999999761,down
"Nov 16, 2020",188.46,185.97,2.490000000000009,up
"Nov 13, 2020",179.58,184.88,-5.299999999999983,down
"Nov 12, 2020",180.38,177.30,3.079999999999984,up
"Nov 11, 2020",185.16,181.30,3.859999999999985,up
"Nov 10, 2020",182.74,183.17,-0.4299999999999784,down
"Nov 09, 2020",182.58,182.94,-0.3599999999999852,down
"Nov 20, 2020",101.44,100.81,0.6299999999999955,up
"Nov 19, 2020",102.65,101.90,0.75,up
"Nov 18, 2020",105.63,103.44,2.1899999999999977,up
"Nov 17, 2020",106.00,104.89,1.1099999999999994,up
"Nov 16, 2020",109.08,109.01,0.06999999999999318,up
"Nov 13, 2020",106.28,108.12,-1.8400000000000034,down
"Nov 12, 2020",106.71,106.10,0.6099999999999994,up
"Nov 11, 2020",110.41,107.33,3.0799999999999983,up
"Nov 10, 2020",106.95,110.08,-3.1299999999999955,down
"Nov 20, 2020",118.30,117.51,0.789999999999992,up
"Nov 19, 2020",118.97,118.18,0.789999999999992,up
"Nov 18, 2020",119.21,119.24,-0.030000000000001137,down
"Nov 17, 2020",119.38,118.76,0.6199999999999903,up
"Nov 16, 2020",118.86,120.08,-1.2199999999999989,down
"Nov 13, 2020",116.66,117.27,-0.6099999999999994,down
"Nov 12, 2020",116.28,115.45,0.8299999999999983,up
"Nov 11, 2020",117.00,116.76,0.23999999999999488,up
"Nov 10, 2020",114.34,116.45,-2.1099999999999994,down
"Nov 09, 2020",117.07,114.07,3.0,up
"Nov 20, 2020",223.22,223.32,-0.09999999999999432,down
"Nov 19, 2020",226.97,224.67,2.3000000000000114,up
"Nov 18, 2020",234.05,227.76,6.2900000000000205,up
"Nov 17, 2020",235.01,232.44,2.569999999999993,up
"Nov 16, 2020",237.42,236.66,0.7599999999999909,up
"Nov 13, 2020",236.89,237.36,-0.4700000000000273,down
"Nov 12, 2020",240.55,237.14,3.410000000000025,up
"Nov 11, 2020",242.52,240.69,1.8300000000000125,up
"Nov 10, 2020",244.00,241.60,2.4000000000000057,up
"Nov 20, 2020",127.36,128.06,-0.7000000000000028,down
"Nov 19, 2020",125.01,127.20,-2.1899999999999977,down
"Nov 18, 2020",127.40,125.80,1.6000000000000085,up
"Nov 17, 2020",125.05,127.06,-2.010000000000005,down
"Nov 16, 2020",121.46,126.28,-4.820000000000007,down
"Nov 13, 2020",121.36,123.40,-2.0400000000000063,down
"Nov 12, 2020",123.45,120.21,3.240000000000009,up
"Nov 11, 2020",123.19,124.28,-1.0900000000000034,down
"Nov 10, 2020",121.00,121.85,-0.8499999999999943,down
"Nov 09, 2020",125.50,121.59,3.9099999999999966,up
"Nov 20, 2020",136.62,135.35,1.2700000000000102,up
"Nov 19, 2020",131.66,136.17,-4.509999999999991,down
"Nov 18, 2020",135.95,133.23,2.719999999999999,up
"Nov 17, 2020",136.99,135.87,1.1200000000000045,up
"Nov 16, 2020",137.78,138.01,-0.22999999999998977,down
"Nov 13, 2020",137.43,136.27,1.1599999999999966,up
"Nov 12, 2020",137.35,135.48,1.8700000000000045,up
"Nov 11, 2020",135.56,137.38,-1.8199999999999932,down
"Nov 10, 2020",135.00,134.78,0.21999999999999886,up
"Nov 09, 2020",138.56,135.82,2.740000000000009,up
"Nov 20, 2020",323.73,320.09,3.640000000000043,up
"Nov 19, 2020",316.25,324.12,-7.8700000000000045,down
"Nov 18, 2020",318.52,317.99,0.5299999999999727,up
"Nov 17, 2020",321.88,319.79,2.089999999999975,up
"Nov 16, 2020",328.17,322.67,5.5,up
"Nov 13, 2020",326.36,328.21,-1.849999999999966,down
"Nov 12, 2020",328.52,323.64,4.8799999999999955,up
"Nov 11, 2020",325.24,328.96,-3.7199999999999704,down
"Nov 10, 2020",321.99,319.43,2.5600000000000023,up
"Nov 09, 2020",346.13,328.47,17.659999999999968,up
"Nov 20, 2020",311.43,306.98,4.449999999999989,up
"Nov 19, 2020",320.62,311.85,8.769999999999982,up
"Nov 18, 2020",331.16,322.38,8.78000000000003,up
"Nov 17, 2020",328.73,329.84,-1.1099999999999568,down
"Nov 16, 2020",335.92,333.15,2.7700000000000387,up
"Nov 13, 2020",329.94,332.96,-3.019999999999982,down
"Nov 12, 2020",322.82,329.92,-7.100000000000023,down
"Nov 11, 2020",330.19,323.37,6.819999999999993,up
"Nov 10, 2020",323.05,328.56,-5.509999999999991,down
"Nov 09, 2020",334.98,322.41,12.569999999999993,up
"Nov 20, 2020",202.90,199.49,3.4099999999999966,up
"Nov 19, 2020",202.82,202.92,-0.09999999999999432,down
"Nov 18, 2020",206.20,203.36,2.839999999999975,up
"Nov 17, 2020",206.49,207.19,-0.6999999999999886,down
"Nov 16, 2020",206.86,208.03,-1.1699999999999875,down
"Nov 13, 2020",200.73,204.44,-3.710000000000008,down
"Nov 12, 2020",199.87,199.96,-0.09000000000000341,down
"Nov 11, 2020",201.47,201.42,0.05000000000001137,up
"Nov 10, 2020",194.14,200.08,-5.940000000000026,down
"Nov 09, 2020",195.00,192.91,2.0900000000000034,up
"Nov 20, 2020",56.46,56.08,0.38000000000000256,up
"Nov 19, 2020",56.36,56.60,-0.240000000000002,down
"Nov 18, 2020",56.38,56.49,-0.10999999999999943,down
"Nov 17, 2020",56.19,56.38,-0.19000000000000483,down
"Nov 16, 2020",55.50,56.40,-0.8999999999999986,down
"Nov 13, 2020",54.74,55.07,-0.3299999999999983,down
"Nov 12, 2020",54.50,54.09,0.4099999999999966,up
"Nov 11, 2020",55.00,54.82,0.17999999999999972,up
"Nov 10, 2020",52.99,54.75,-1.759999999999998,down
"Nov 09, 2020",56.42,53.13,3.289999999999999,up
"Nov 20, 2020",11.37,11.41,-0.040000000000000924,down
"Nov 19, 2020",11.00,11.35,-0.34999999999999964,down
"Nov 18, 2020",11.61,11.04,0.5700000000000003,up
"Nov 17, 2020",10.76,11.44,-0.6799999999999997,down
"Nov 16, 2020",11.00,11.14,-0.14000000000000057,down
"Nov 13, 2020",9.86,10.32,-0.46000000000000085,down
"Nov 12, 2020",9.73,9.70,0.030000000000001137,up
"Nov 11, 2020",10.27,9.95,0.3200000000000003,up
"Nov 10, 2020",10.03,9.99,0.03999999999999915,up
"Nov 09, 2020",9.73,9.75,-0.019999999999999574,down
"Nov 20, 2020",30.85,30.65,0.20000000000000284,up
"Nov 19, 2020",31.11,30.84,0.2699999999999996,up
"Nov 18, 2020",32.18,31.32,0.8599999999999994,up
"Nov 17, 2020",31.76,32.29,-0.5299999999999976,down
"Nov 16, 2020",32.26,32.20,0.05999999999999517,up
"Nov 13, 2020",29.99,31.09,-1.1000000000000014,down
"Nov 12, 2020",30.14,29.84,0.3000000000000007,up
"Nov 11, 2020",30.00,30.45,-0.4499999999999993,down
"Nov 10, 2020",28.72,29.81,-1.0899999999999999,down
"Nov 09, 2020",28.17,28.78,-0.6099999999999994,down
"Nov 20, 2020",118.64,117.67,0.9699999999999989,up
"Nov 19, 2020",117.59,118.64,-1.0499999999999972,down
"Nov 18, 2020",118.61,118.03,0.5799999999999983,up
"Nov 17, 2020",119.55,119.39,0.1599999999999966,up
"Nov 16, 2020",118.92,120.30,-1.3799999999999955,down
"Nov 13, 2020",119.44,119.26,0.1799999999999926,up
